iteration,current_cost,candidate_cost,best_cost,temperature,feasible
366,2190.13225421672,2190.13225421672,1085.1319155104015,80.24065710208026,True
367,2190.13225421672,3258.0497858380413,1085.1319155104015,79.83945381656986,False
368,2162.281537666912,2162.281537666912,1085.1319155104015,79.44025654748701,True
369,2093.1130532703787,2093.1130532703787,1085.1319155104015,79.04305526474957,True
370,2098.323244909289,2098.323244909289,1085.1319155104015,78.64783998842582,True
371,1942.5993836279106,1942.5993836279106,1085.1319155104015,78.25460078848369,True
372,1937.2028207830454,1937.2028207830454,1085.1319155104015,77.86332778454127,True
373,2019.0286320832915,2019.0286320832915,1085.1319155104015,77.47401114561856,True
374,2019.0286320832915,2849.3869500196065,1085.1319155104015,77.08664108989046,False
375,2019.0286320832915,2107.58958935011,1085.1319155104015,76.701207884441,True
376,2047.7961898666854,2047.7961898666854,1085.1319155104015,76.3177018450188,True
377,2150.534297012065,2150.534297012065,1085.1319155104015,75.9361133357937,True
378,2150.534297012065,2273.0833991891836,1085.1319155104015,75.55643276911474,True
379,2150.534297012065,2256.8907145266876,1085.1319155104015,75.17865060526915,True
380,2099.8640709288147,2099.8640709288147,1085.1319155104015,74.8027573522428,True
381,2099.8640709288147,3217.047479804068,1085.1319155104015,74.4287435654816,False
382,2099.8640709288147,2167.5584648068934,1085.1319155104015,74.05659984765418,True
383,2099.8640709288147,2344.537945422829,1085.1319155104015,73.68631684841591,True
384,2053.5562798137635,2053.5562798137635,1085.1319155104015,73.31788526417384,True
385,1946.813447936228,1946.813447936228,1085.1319155104015,72.95129583785297,True
386,2020.7995639615865,2020.7995639615865,1085.1319155104015,72.5865393586637,True
387,2109.734215370854,2109.734215370854,1085.1319155104015,72.22360666187038,True
388,2109.734215370854,2165.357025261008,1085.1319155104015,71.86248862856102,True
389,2109.734215370854,3331.9357636779573,1085.1319155104015,71.50317618541821,False
390,2144.7710911463137,2144.7710911463137,1085.1319155104015,71.14566030449112,True
391,2144.7710911463137,3141.8224133127474,1085.1319155104015,70.78993200296865,False
392,2088.867956344955,2088.867956344955,1085.1319155104015,70.4359823429538,True
393,2088.867956344955,2210.1358684617785,1085.1319155104015,70.08380243123904,True
394,2088.867956344955,3359.5047510927184,1085.1319155104015,69.73338341908284,False
395,2088.867956344955,2195.455136896693,1085.1319155104015,69.38471650198743,True
396,2088.867956344955,2131.921202356116,1085.1319155104015,69.0377929194775,True
397,2087.9360358728513,2087.9360358728513,1085.1319155104015,68.69260395488011,True
398,2071.891212240595,2071.891212240595,1085.1319155104015,68.34914093510571,True
399,2071.891212240595,2090.53803734645,1085.1319155104015,68.00739523043018,True
400,2176.8454927947023,2176.8454927947023,1085.1319155104015,67.66735825427803,True
401,2131.7550796593373,2131.7550796593373,1085.1319155104015,67.32902146300664,True
402,2108.157507960081,2108.157507960081,1085.1319155104015,66.9923763556916,True
403,2022.6824426771714,2022.6824426771714,1085.1319155104015,66.65741447391315,True
404,2003.0043914792132,2003.0043914792132,1085.1319155104015,66.32412740154358,True
405,2020.3030933609712,2020.3030933609712,1085.1319155104015,65.99250676453586,True
406,2020.3030933609712,2152.8644537087657,1085.1319155104015,65.66254423071318,True
407,1961.8603499963267,1961.8603499963267,1085.1319155104015,65.33423150955961,True
408,2010.7960446000811,2010.7960446000811,1085.1319155104015,65.00756035201182,True
409,1973.1869873499754,1973.1869873499754,1085.1319155104015,64.68252255025176,True
410,1963.5449457555144,1963.5449457555144,1085.1319155104015,64.3591099375005,True
411,1905.3407796195752,1905.3407796195752,1085.1319155104015,64.037314387813,True
412,1864.181918422169,1864.181918422169,1085.1319155104015,63.71712781587393,True
413,1884.6072795663006,1884.6072795663006,1085.1319155104015,63.39854217679456,True
414,1906.5223786586848,1906.5223786586848,1085.1319155104015,63.081549465910584,True
415,1906.5223786586848,2061.8727041759735,1085.1319155104015,62.76614171858103,True
416,1922.4556003432838,1922.4556003432838,1085.1319155104015,62.45231100998813,True
417,1922.4556003432838,1975.8367421136643,1085.1319155104015,62.140049454938186,True
418,1922.4556003432838,1986.2974726532982,1085.1319155104015,61.8293492076635,True
419,1935.785076024393,1935.785076024393,1085.1319155104015,61.52020246162518,True
420,1935.785076024393,2857.2229448562584,1085.1319155104015,61.212601449317056,False
421,1833.8064361284164,1833.8064361284164,1085.1319155104015,60.90653844207047,True
422,1833.8064361284164,1867.0013334370792,1085.1319155104015,60.60200574986012,True
423,1854.3775876657642,1854.3775876657642,1085.1319155104015,60.29899572111082,True
424,1854.3775876657642,1885.8734020773402,1085.1319155104015,59.99750074250527,True
425,1920.3713458618677,1920.3713458618677,1085.1319155104015,59.69751323879274,True
426,1970.9571912220283,1970.9571912220283,1085.1319155104015,59.399025672598775,True
427,1970.9571912220283,2162.6664486502086,1085.1319155104015,59.10203054423578,True
428,2058.761882164388,2058.761882164388,1085.1319155104015,58.8065203915146,True
429,2034.9985682377073,2034.9985682377073,1085.1319155104015,58.51248778955703,True
430,2034.9985682377073,2098.944573837828,1085.1319155104015,58.219925350609245,True
431,2034.9985682377073,2182.7507589119273,1085.1319155104015,57.9288257238562,True
432,1934.0474208878966,1934.0474208878966,1085.1319155104015,57.63918159523692,True
433,1934.0474208878966,2043.6661246129283,1085.1319155104015,57.35098568726074,True
434,1934.0474208878966,2079.7454054145915,1085.1319155104015,57.064230758824436,True
435,1934.0474208878966,2079.2258512863887,1085.1319155104015,56.778909605030314,True
436,1934.0474208878966,2027.8091924058235,1085.1319155104015,56.49501505700516,True
437,1934.0474208878966,2866.8218318530994,1085.1319155104015,56.212539981720134,False
438,1937.6608718002392,1937.6608718002392,1085.1319155104015,55.93147728181153,True
439,1937.6608718002392,2070.966295970421,1085.1319155104015,55.651819895402475,True
440,1904.1632546060223,1904.1632546060223,1085.1319155104015,55.373560795925464,True
441,1856.7862122595898,1856.7862122595898,1085.1319155104015,55.09669299194584,True
442,1856.7862122595898,1931.2040431548162,1085.1319155104015,54.82120952698611,True
443,1856.7862122595898,1979.4423236944767,1085.1319155104015,54.54710347935118,True
444,1903.7971152162318,1903.7971152162318,1085.1319155104015,54.274367961954425,True
445,1847.1335998213108,1847.1335998213108,1085.1319155104015,54.00299612214465,True
446,1847.1335998213108,1919.8285483016616,1085.1319155104015,53.73298114153393,True
447,1847.1335998213108,1936.923739287418,1085.1319155104015,53.46431623582626,True
448,1847.1335998213108,1922.295968092713,1085.1319155104015,53.19699465464713,True
449,1847.1335998213108,2161.213185427553,1085.1319155104015,52.931009681373894,True
450,1847.1335998213108,2060.7278952992256,1085.1319155104015,52.66635463296702,True
451,1850.2600896198003,1850.2600896198003,1085.1319155104015,52.403022859802185,True
452,1850.2600896198003,1955.7134399376394,1085.1319155104015,52.141007745503174,True
453,1850.2600896198003,1992.9254666200209,1085.1319155104015,51.88030270677566,True
454,1850.2600896198003,2024.2834289748396,1085.1319155104015,51.62090119324178,True
455,1850.2600896198003,1953.0410644445672,1085.1319155104015,51.36279668727557,True
456,1850.2600896198003,2844.710805644611,1085.1319155104015,51.10598270383919,False
457,1798.7393901584812,1798.7393901584812,1085.1319155104015,50.85045279031999,True
458,1798.7393901584812,2015.2055389728514,1085.1319155104015,50.59620052636839,True
459,1850.513585819887,1850.513585819887,1085.1319155104015,50.34321952373655,True
460,1850.513585819887,1993.523818478201,1085.1319155104015,50.09150342611787,True
461,1908.0565905150288,1908.0565905150288,1085.1319155104015,49.841045908987276,True
462,1908.0565905150288,2114.2405407160886,1085.1319155104015,49.59184067944234,True
463,1892.3627797942897,1892.3627797942897,1085.1319155104015,49.34388147604513,True
464,1892.3627797942897,2000.9108576468545,1085.1319155104015,49.0971620686649,True
465,1892.3627797942897,2012.1850839200538,1085.1319155104015,48.851676258321575,True
466,1892.3627797942897,2050.3747921798386,1085.1319155104015,48.60741787702997,True
467,1892.3627797942897,2050.117528869434,1085.1319155104015,48.36438078764482,True
468,1832.8638860146689,1832.8638860146689,1085.1319155104015,48.122558883706596,True
469,1832.8638860146689,2058.254874844066,1085.1319155104015,47.881946089288064,True
470,1713.2971174953977,1713.2971174953977,1085.1319155104015,47.642536358841625,True
471,1761.620540902484,1761.620540902484,1085.1319155104015,47.404323677047415,True
472,1785.8503110167335,1785.8503110167335,1085.1319155104015,47.16730205866218,True
473,1785.8503110167335,2071.52201913496,1085.1319155104015,46.93146554836887,True
474,1785.8503110167335,1785.8503110167335,1085.1319155104015,46.69680822062703,True
475,1785.8503110167335,1865.9219540549452,1085.1319155104015,46.463324179523894,True
476,1785.8503110167335,1926.235402865315,1085.1319155104015,46.231007558626274,True
477,1785.8503110167335,1829.3175126254232,1085.1319155104015,45.999852520833144,True
478,1797.3652899081087,1797.3652899081087,1085.1319155104015,45.76985325822898,True
479,1797.3652899081087,1998.089529925994,1085.1319155104015,45.541003991937835,True
480,1797.3652899081087,2028.1851528297732,1085.1319155104015,45.31329897197814,True
481,1797.3652899081087,1915.0471349953382,1085.1319155104015,45.086732477118254,True
482,1797.3652899081087,1868.4249597399214,1085.1319155104015,44.86129881473266,True
483,1850.6944233884883,1850.6944233884883,1085.1319155104015,44.636992320659,True
484,1856.232319671871,1856.232319671871,1085.1319155104015,44.4138073590557,True
485,1856.232319671871,2116.4777463070036,1085.1319155104015,44.19173832226043,True
486,1856.232319671871,2990.380777855601,1085.1319155104015,43.970779630649126,False
487,1870.9152538958826,1870.9152538958826,1085.1319155104015,43.75092573249588,True
488,1870.9152538958826,1923.099334492725,1085.1319155104015,43.5321711038334,True
489,1896.960625754962,1896.960625754962,1085.1319155104015,43.31451024831423,True
490,1896.960625754962,2023.5172033356869,1085.1319155104015,43.09793769707266,True
491,1896.960625754962,2119.455101179593,1085.1319155104015,42.882448008587296,True
492,1896.960625754962,2210.493535814226,1085.1319155104015,42.66803576854436,True
493,1896.960625754962,2031.5314599371713,1085.1319155104015,42.454695589701636,True
494,1896.960625754962,1989.271337296224,1085.1319155104015,42.24242211175313,True
495,1896.960625754962,2007.0064315963973,1085.1319155104015,42.03121000119436,True
496,1896.9797485355473,1896.9797485355473,1085.1319155104015,41.82105395118839,True
497,1896.9797485355473,2098.2598675166305,1085.1319155104015,41.611948681432445,True
498,1896.9797485355473,1965.9522640040086,1085.1319155104015,41.40388893802528,True
499,1896.9797485355473,2022.9087325102173,1085.1319155104015,41.19686949333516,True
500,1896.9797485355473,1950.8960211822102,1085.1319155104015,40.99088514586848,True
501,1896.9797485355473,1897.835832249822,1085.1319155104015,40.78593072013914,True
502,1860.6154719207148,1860.6154719207148,1085.1319155104015,40.582001066538446,True
503,1868.4666436493567,1868.4666436493567,1085.1319155104015,40.379091061205756,True
504,1869.1833176325376,1869.1833176325376,1085.1319155104015,40.177195605899726,True
505,1869.1833176325376,2903.459014161624,1085.1319155104015,39.97630962787023,False
506,1869.1833176325376,1993.2892250722207,1085.1319155104015,39.77642807973088,True
507,1869.1833176325376,2741.42256851776,1085.1319155104015,39.577545939332225,False
508,1935.3482989228314,1935.3482989228314,1085.1319155104015,39.379658209635565,True
509,1935.3482989228314,3114.401583279959,1085.1319155104015,39.18275991858739,False
510,1935.3482989228314,2020.0430549322164,1085.1319155104015,38.98684611899445,True
511,1900.781355680716,1900.781355680716,1085.1319155104015,38.791911888399476,True
512,1900.781355680716,2031.4940151904916,1085.1319155104015,38.597952328957476,True
513,1900.781355680716,2115.7402664171777,1085.1319155104015,38.40496256731269,True
514,2113.8336184271666,2113.8336184271666,1085.1319155104015,38.21293775447612,True
515,2113.8336184271666,3115.3458283489076,1085.1319155104015,38.021873065703744,False
516,2113.8336184271666,2123.996603836541,1085.1319155104015,37.83176370037523,True
517,2113.8336184271666,2165.273742771657,1085.1319155104015,37.64260488187335,True
518,1997.0129707781425,1997.0129707781425,1085.1319155104015,37.45439185746399,True
519,2063.0162816159504,2063.0162816159504,1085.1319155104015,37.26711989817667,True
520,2063.0162816159504,2146.5054105343597,1085.1319155104015,37.080784298685785,True
521,2063.0162816159504,2281.792161386613,1085.1319155104015,36.89538037719235,True
522,2063.0162816159504,2153.502518067618,1085.1319155104015,36.71090347530639,True
523,1993.1140329235077,1993.1140329235077,1085.1319155104015,36.52734895792985,True
524,1921.6535193068546,1921.6535193068546,1085.1319155104015,36.344712213140205,True
525,1921.6535193068546,2989.234097507067,1085.1319155104015,36.1629886520745,False
526,1921.6535193068546,2109.0329012301777,1085.1319155104015,35.98217370881413,True
527,1929.4343736505946,1929.4343736505946,1085.1319155104015,35.80226284027006,True
528,1929.4343736505946,2038.4300401187172,1085.1319155104015,35.62325152606871,True
529,1851.2222490097727,1851.2222490097727,1085.1319155104015,35.445135268438364,True
530,1854.134345445331,1854.134345445331,1085.1319155104015,35.267909592096174,True
531,1879.3641132285386,1879.3641132285386,1085.1319155104015,35.09157004413569,True
532,1890.5334166160144,1890.5334166160144,1085.1319155104015,34.91611219391501,True
533,1852.896932276348,1852.896932276348,1085.1319155104015,34.74153163294544,True
534,1945.4633657634356,1945.4633657634356,1085.1319155104015,34.56782397478071,True
535,1905.9094679116838,1905.9094679116838,1085.1319155104015,34.3949848549068,True
536,1671.8350317599125,1671.8350317599125,1085.1319155104015,34.223009930632266,True
537,1671.8350317599125,2728.389684631614,1085.1319155104015,34.051894880979106,False
538,1671.8350317599125,1771.2700914575762,1085.1319155104015,33.88163540657421,True
539,1671.8350317599125,1792.8933684929866,1085.1319155104015,33.71222722954134,True
540,1671.8350317599125,1830.6777000334598,1085.1319155104015,33.54366609339363,True
541,1671.8350317599125,1763.1854151996188,1085.1319155104015,33.375947762926664,True
542,1671.8350317599125,1731.1663240863938,1085.1319155104015,33.20906802411203,True
543,1671.8350317599125,1868.8902384987962,1085.1319155104015,33.04302268399147,True
544,1671.8350317599125,2612.615885323872,1085.1319155104015,32.87780757057151,False
545,1671.8350317599125,1747.1216639151621,1085.1319155104015,32.713418532718656,True
546,1671.8350317599125,1734.4747218520686,1085.1319155104015,32.549851440055065,True
547,1671.8350317599125,1852.896932276348,1085.1319155104015,32.38710218285479,True
548,1671.8350317599125,1794.4295653345227,1085.1319155104015,32.225166671940514,True
549,1671.8350317599125,1671.8350317599125,1085.1319155104015,32.06404083858081,True
550,1671.8350317599125,1786.862164537969,1085.1319155104015,31.903720634387906,True
551,1664.9536580791555,1664.9536580791555,1085.1319155104015,31.744202031215966,True
552,1664.9536580791555,1822.7600082913889,1085.1319155104015,31.585481021059888,True
553,1664.9536580791555,1825.3717584716908,1085.1319155104015,31.427553615954587,True
554,1655.2090584420582,1655.2090584420582,1085.1319155104015,31.270415847874812,True
555,1633.2579472071202,1633.2579472071202,1085.1319155104015,31.11406376863544,True
556,1582.260038158048,1582.260038158048,1085.1319155104015,30.95849344979226,True
557,1582.260038158048,1667.5784670405017,1085.1319155104015,30.8037009825433,True
558,1631.6253939301198,1631.6253939301198,1085.1319155104015,30.649682477630584,True
559,1662.658691112025,1662.658691112025,1085.1319155104015,30.496434065242433,True
560,1662.658691112025,1711.3802347313174,1085.1319155104015,30.34395189491622,True
561,1662.658691112025,1842.7334058857257,1085.1319155104015,30.19223213544164,True
562,1662.658691112025,1803.75258669032,1085.1319155104015,30.04127097476443,True
563,1662.658691112025,2608.4864338340894,1085.1319155104015,29.891064619890606,False
564,1662.658691112025,1689.4079973987193,1085.1319155104015,29.741609296791154,True
565,1662.658691112025,1844.710361419802,1085.1319155104015,29.592901250307197,True
566,1662.658691112025,1797.4533051273922,1085.1319155104015,29.44493674405566,True
567,1662.658691112025,1730.96508867212,1085.1319155104015,29.297712060335382,True
568,1662.658691112025,1847.2522999160756,1085.1319155104015,29.151223500033705,True
569,1662.658691112025,1752.3497265274184,1085.1319155104015,29.005467382533535,True
570,1662.658691112025,1743.4482667665231,1085.1319155104015,28.860440045620866,True
571,1662.658691112025,1793.947437963313,1085.1319155104015,28.716137845392762,True
572,1658.1766040201567,1658.1766040201567,1085.1319155104015,28.572557156165796,True
573,1658.1766040201567,1785.1329209899475,1085.1319155104015,28.42969437038497,True
574,1658.1766040201567,1669.0029017491227,1085.1319155104015,28.287545898533043,True
575,1585.316556040661,1585.316556040661,1085.1319155104015,28.146108169040378,True
576,1585.316556040661,1625.0405687192751,1085.1319155104015,28.005377628195177,True
577,1597.7697330736485,1597.7697330736485,1085.1319155104015,27.8653507400542,True
578,1597.7697330736485,1759.0117402560015,1085.1319155104015,27.72602398635393,True
579,1597.7697330736485,2597.764117552524,1085.1319155104015,27.58739386642216,False
580,1597.7697330736485,1682.7904098055303,1085.1319155104015,27.44945689709005,True
581,1597.7697330736485,2345.2019974461637,1085.1319155104015,27.3122096126046,False
582,1597.7697330736485,1755.6577741077815,1085.1319155104015,27.17564856454158,True
583,1597.7697330736485,1759.298790184781,1085.1319155104015,27.03977032171887,True
584,1597.7697330736485,1761.8979679178922,1085.1319155104015,26.904571470110273,True
585,1597.7697330736485,1690.7707838958422,1085.1319155104015,26.770048612759723,True
586,1597.7697330736485,1613.3681311982582,1085.1319155104015,26.636198369695926,True
587,1597.7697330736485,1705.4067137903885,1085.1319155104015,26.503017377847446,True
588,1597.7697330736485,1836.7469649586985,1085.1319155104015,26.370502290958207,True
589,1597.7697330736485,1732.8125659446166,1085.1319155104015,26.238649779503415,True
590,1597.7697330736485,1634.5862359433086,1085.1319155104015,26.107456530605898,True
591,1597.7697330736485,1612.3449400255224,1085.1319155104015,25.976919247952868,True
592,1597.7697330736485,1624.5190393603427,1085.1319155104015,25.847034651713102,True
593,1597.7697330736485,1690.3280967551311,1085.1319155104015,25.717799478454538,True
594,1597.7697330736485,1793.2629337481928,1085.1319155104015,25.589210481062263,True
595,1597.7697330736485,1873.5350364046515,1085.1319155104015,25.461264428656953,True
596,1597.7697330736485,1803.1195709101655,1085.1319155104015,25.33395810651367,True
597,1597.7697330736485,1800.9378215268332,1085.1319155104015,25.207288315981103,True
598,1597.7697330736485,2371.3518819237906,1085.1319155104015,25.081251874401197,False
599,1597.7697330736485,1818.2134868098785,1085.1319155104015,24.95584561502919,True
600,1592.6989525752913,1592.6989525752913,1085.1319155104015,24.831066386954046,True
601,1592.6989525752913,1627.7070462996724,1085.1319155104015,24.706911055019276,True
602,1592.6989525752913,1657.3987913186854,1085.1319155104015,24.58337649974418,True
603,1592.6989525752913,2738.754953405496,1085.1319155104015,24.46045961724546,False
604,1592.6989525752913,1775.7382928085394,1085.1319155104015,24.33815731915923,True
605,1592.6989525752913,1694.5879261807047,1085.1319155104015,24.216466532563434,True
606,1592.6989525752913,1776.3605245940641,1085.1319155104015,24.095384199900618,True
607,1592.6989525752913,1741.4614029117604,1085.1319155104015,23.974907278901114,True
608,1592.6989525752913,1925.913127481318,1085.1319155104015,23.85503274250661,True
609,1592.6989525752913,1787.662009410359,1085.1319155104015,23.735757578794075,True
610,1592.6989525752913,1746.8086384919231,1085.1319155104015,23.617078790900106,True
611,1592.6989525752913,1774.809972287683,1085.1319155104015,23.498993396945604,True
612,1593.5250023851565,1593.5250023851565,1085.1319155104015,23.381498429960875,True
613,1593.5250023851565,1642.6748186627176,1085.1319155104015,23.26459093781107,True
614,1593.5250023851565,1757.1940116613998,1085.1319155104015,23.148267983122015,True
615,1593.5250023851565,1803.392408968744,1085.1319155104015,23.032526643206406,True
616,1593.5250023851565,2536.149563515793,1085.1319155104015,22.917364009990376,False
617,1611.5825303681684,1611.5825303681684,1085.1319155104015,22.802777189940425,True
618,1633.2283193505023,1633.2283193505023,1085.1319155104015,22.688763303990722,True
619,1633.2283193505023,1861.0002053869357,1085.1319155104015,22.575319487470768,True
620,1633.2283193505023,1760.3828106646267,1085.1319155104015,22.462442890033415,True
621,1633.2283193505023,2716.1860662637673,1085.1319155104015,22.350130675583248,False
622,1633.2283193505023,1725.2636160450095,1085.1319155104015,22.23838002220533,True
623,1633.2283193505023,1886.7971172890475,1085.1319155104015,22.127188122094303,True
624,1633.2283193505023,1823.4347931627285,1085.1319155104015,22.01655218148383,True
625,1559.5948908064433,1559.5948908064433,1085.1319155104015,21.90646942057641,True
626,1559.5948908064433,2463.386041496836,1085.1319155104015,21.79693707347353,False
627,1559.5948908064433,1709.2018097433138,1085.1319155104015,21.68795238810616,True
628,1559.5948908064433,1649.0481472780964,1085.1319155104015,21.57951262616563,True
629,1636.8584630614453,1636.8584630614453,1085.1319155104015,21.471615063034804,True
630,1636.8584630614453,1879.6068172970074,1085.1319155104015,21.36425698771963,True
631,1633.7054441166313,1633.7054441166313,1085.1319155104015,21.257435702781034,True
632,1633.7054441166313,1773.0419607126053,1085.1319155104015,21.15114852426713,True
633,1633.7054441166313,2490.731383394943,1085.1319155104015,21.04539278164579,False
634,1636.8584630614453,1636.8584630614453,1085.1319155104015,20.94016581773756,True
635,1636.8584630614453,1834.5382247792043,1085.1319155104015,20.835464988648873,True
636,1636.8584630614453,1672.4650527235524,1085.1319155104015,20.73128766370563,True
637,1636.8584630614453,1694.4700568377098,1085.1319155104015,20.627631225387102,True
638,1636.8584630614453,1857.5081420479676,1085.1319155104015,20.524493069260167,True
639,1636.8584630614453,1708.5884715592763,1085.1319155104015,20.421870603913867,True
640,1636.8584630614453,1729.7378763747251,1085.1319155104015,20.3197612508943,True
641,1636.8584630614453,1636.8584630614453,1085.1319155104015,20.218162444639827,True
642,1636.8584630614453,1851.2370132823448,1085.1319155104015,20.11707163241663,True
643,1636.8584630614453,1943.1512588788198,1085.1319155104015,20.016486274254547,True
644,1636.8584630614453,2744.430305165184,1085.1319155104015,19.916403842883273,False
645,1636.8584630614453,1653.845863129888,1085.1319155104015,19.816821823668857,True
646,1636.8584630614453,1712.8315403266843,1085.1319155104015,19.717737714550513,True
647,1636.8584630614453,1709.3204385860881,1085.1319155104015,19.61914902597776,True
648,1588.8893228080728,1588.8893228080728,1085.1319155104015,19.52105328084787,True
649,1588.8893228080728,1638.0493918852503,1085.1319155104015,19.42344801444363,True
650,1588.8893228080728,1754.741685519369,1085.1319155104015,19.32633077437141,True
651,1588.8893228080728,1717.542226757868,1085.1319155104015,19.229699120499554,True
652,1588.8893228080728,1653.3046600165367,1085.1319155104015,19.133550624897055,True
653,1588.8893228080728,1744.9346543396696,1085.1319155104015,19.03788287177257,True
654,1588.8893228080728,1628.9898096304967,1085.1319155104015,18.942693457413707,True
655,1588.8893228080728,1666.3078980215773,1085.1319155104015,18.84797999012664,True
656,1596.7446686436003,1596.7446686436003,1085.1319155104015,18.753740090176006,True
657,1596.7446686436003,1663.1368705961158,1085.1319155104015,18.659971389725126,True
658,1596.7446686436003,1626.1265052593096,1085.1319155104015,18.5666715327765,True
659,1596.7446686436003,1756.6670330586755,1085.1319155104015,18.47383817511262,True
660,1596.7446686436003,1685.8199794770474,1085.1319155104015,18.381468984237056,True
661,1596.7446686436003,1751.9343490139065,1085.1319155104015,18.28956163931587,True
662,1596.7446686436003,1744.6769121014718,1085.1319155104015,18.19811383111929,True
663,1572.332300490686,1572.332300490686,1085.1319155104015,18.107123261963693,True
664,1572.332300490686,1620.5035688723317,1085.1319155104015,18.016587645653875,True
665,1572.332300490686,1738.2621518446028,1085.1319155104015,17.926504707425604,True
666,1572.332300490686,1708.6065445250852,1085.1319155104015,17.836872183888477,True
667,1572.332300490686,1654.0500025336046,1085.1319155104015,17.747687822969034,True
668,1572.332300490686,1592.8898149814916,1085.1319155104015,17.65894938385419,True
669,1572.332300490686,1783.8043435032205,1085.1319155104015,17.57065463693492,True
670,1572.332300490686,1650.5114503747914,1085.1319155104015,17.482801363750244,True
671,1572.332300490686,1727.0112799562316,1085.1319155104015,17.395387356931494,True
672,1572.332300490686,1607.2350047342768,1085.1319155104015,17.308410420146835,True
673,1572.332300490686,1727.7805860133737,1085.1319155104015,17.2218683680461,True
674,1445.0038604468764,1445.0038604468764,1085.1319155104015,17.135759026205868,True
675,1507.6816404659564,1507.6816404659564,1085.1319155104015,17.050080231074837,True
676,1563.9271814748515,1563.9271814748515,1085.1319155104015,16.964829829919463,True
677,1563.9271814748515,1693.4207291178473,1085.1319155104015,16.880005680769866,True
678,1563.9271814748515,1720.095563308335,1085.1319155104015,16.795605652366017,True
679,1563.9271814748515,1715.9239073443323,1085.1319155104015,16.71162762410419,True
680,1563.9271814748515,1711.5803828329167,1085.1319155104015,16.62806948598367,True
681,1563.9271814748515,1758.7933308984555,1085.1319155104015,16.54492913855375,True
682,1563.9271814748515,1705.2740545962938,1085.1319155104015,16.462204492860984,True
683,1516.6734127380923,1516.6734127380923,1085.1319155104015,16.379893470396677,True
684,1516.6734127380923,1529.2619098709822,1085.1319155104015,16.297994003044693,True
685,1516.6734127380923,1542.5381539817313,1085.1319155104015,16.21650403302947,True
686,1516.6734127380923,1734.586250935008,1085.1319155104015,16.135421512864323,True
687,1456.3695830501267,1456.3695830501267,1085.1319155104015,16.0547444053,True
688,1456.3695830501267,1614.6783398590835,1085.1319155104015,15.974470683273498,True
689,1456.3695830501267,2270.7812388415728,1085.1319155104015,15.89459832985713,False
690,1456.3695830501267,1496.1034132475738,1085.1319155104015,15.815125338207844,True
691,1456.3695830501267,1552.3790038010004,1085.1319155104015,15.736049711516804,True
692,1393.2831649187406,1393.2831649187406,1085.1319155104015,15.65736946295922,True
693,1393.2831649187406,1566.236569614006,1085.1319155104015,15.579082615644424,True
694,1393.2831649187406,2369.640407100719,1085.1319155104015,15.501187202566202,False
695,1393.2831649187406,1595.2183774468722,1085.1319155104015,15.423681266553372,True
696,1393.2831649187406,1467.123770597577,1085.1319155104015,15.346562860220605,True
697,1393.2831649187406,1653.6055671239967,1085.1319155104015,15.269830045919502,True
698,1393.2831649187406,1556.1493586160975,1085.1319155104015,15.193480895689904,True
699,1393.2831649187406,1610.8630833672614,1085.1319155104015,15.117513491211454,True
700,1393.2831649187406,1419.4886869246602,1085.1319155104015,15.041925923755397,True
701,1393.2831649187406,1522.8650792201986,1085.1319155104015,14.966716294136619,True
702,1393.2831649187406,1764.560904971654,1085.1319155104015,14.891882712665936,True
703,1393.2831649187406,1557.0299763742778,1085.1319155104015,14.817423299102606,True
704,1393.2831649187406,1596.0436899895274,1085.1319155104015,14.743336182607093,True
705,1346.9083084996873,1346.9083084996873,1085.1319155104015,14.669619501694058,True
706,1346.9083084996873,1516.6759445997386,1085.1319155104015,14.596271404185588,True
707,1346.9083084996873,1410.8776948105638,1085.1319155104015,14.523290047164659,True
708,1346.9083084996873,1533.7266442689738,1085.1319155104015,14.450673596928835,True
709,1346.9083084996873,1375.70442278067,1085.1319155104015,14.378420228944192,True
710,1346.9083084996873,1501.481475090502,1085.1319155104015,14.30652812779947,True
711,1346.9083084996873,1455.09275219717,1085.1319155104015,14.234995487160473,True
712,1346.9083084996873,1378.7513825898009,1085.1319155104015,14.16382050972467,True
713,1346.9083084996873,1566.368363182903,1085.1319155104015,14.093001407176047,True
714,1346.9083084996873,1429.9804951713988,1085.1319155104015,14.022536400140167,True
715,1346.9083084996873,1481.494306022025,1085.1319155104015,13.952423718139466,True
716,1351.2108323435205,1351.2108323435205,1085.1319155104015,13.882661599548769,True
717,1335.8228580236635,1335.8228580236635,1085.1319155104015,13.813248291551025,True
718,1335.8228580236635,1524.1564859623784,1085.1319155104015,13.74418205009327,True
719,1335.8228580236635,1375.7628079294857,1085.1319155104015,13.675461139842804,True
720,1335.8228580236635,1435.5150675785226,1085.1319155104015,13.607083834143591,True
721,1335.8228580236635,1716.5446693021859,1085.1319155104015,13.539048414972873,True
722,1335.8228580236635,1490.7250946452127,1085.1319155104015,13.47135317289801,True
723,1335.8228580236635,1487.8803469794307,1085.1319155104015,13.40399640703352,True
724,1335.8228580236635,1455.2683258504621,1085.1319155104015,13.336976424998351,True
725,1335.8228580236635,1619.8233186589507,1085.1319155104015,13.270291542873359,True
726,1335.8228580236635,1348.3757648505125,1085.1319155104015,13.203940085158992,True
727,1335.8228580236635,1475.0923018532517,1085.1319155104015,13.137920384733198,True
