iteration,current_cost,candidate_cost,best_cost,temperature,feasible
366,2093.0585455877736,2093.0585455877736,1085.1319155104015,80.24065710208026,False
367,2093.0585455877736,2206.320483272253,1085.1319155104015,79.83945381656986,False
368,2093.0585455877736,2171.978155667696,1085.1319155104015,79.44025654748701,False
369,2089.8666816461764,2089.8666816461764,1085.1319155104015,79.04305526474957,False
370,2046.8237501388405,2046.8237501388405,1085.1319155104015,78.64783998842582,False
371,2046.8237501388405,2235.266529569739,1085.1319155104015,78.25460078848369,False
372,2100.771800766285,2100.771800766285,1085.1319155104015,77.86332778454127,False
373,2100.771800766285,2201.7574927649284,1085.1319155104015,77.47401114561856,False
374,2014.319312340648,2014.319312340648,1085.1319155104015,77.08664108989046,False
375,2009.4360096845935,2009.4360096845935,1085.1319155104015,76.701207884441,True
376,2048.029676345459,2048.029676345459,1085.1319155104015,76.3177018450188,True
377,2048.029676345459,2195.113113430661,1085.1319155104015,75.9361133357937,True
378,2046.9427604669754,2046.9427604669754,1085.1319155104015,75.55643276911474,True
379,2036.5455184458172,2036.5455184458172,1085.1319155104015,75.17865060526915,True
380,2036.5455184458172,2129.279105085293,1085.1319155104015,74.8027573522428,True
381,2036.5455184458172,2307.931533727676,1085.1319155104015,74.4287435654816,True
382,2014.6456809826964,2014.6456809826964,1085.1319155104015,74.05659984765418,True
383,2014.6456809826964,2052.095225510429,1085.1319155104015,73.68631684841591,True
384,2014.6456809826964,2234.0343201885403,1085.1319155104015,73.31788526417384,False
385,2014.6456809826964,2105.7357878087755,1085.1319155104015,72.95129583785297,True
386,2056.3179341313958,2056.3179341313958,1085.1319155104015,72.5865393586637,True
387,2056.3179341313958,2217.1785031882073,1085.1319155104015,72.22360666187038,True
388,2082.721890153007,2082.721890153007,1085.1319155104015,71.86248862856102,True
389,2082.721890153007,2151.962437264907,1085.1319155104015,71.50317618541821,True
390,2082.721890153007,2106.7110856432396,1085.1319155104015,71.14566030449112,True
391,2107.37258388679,2107.37258388679,1085.1319155104015,70.78993200296865,False
392,2150.1095053843605,2150.1095053843605,1085.1319155104015,70.4359823429538,False
393,2150.1095053843605,2171.909940152797,1085.1319155104015,70.08380243123904,False
394,2149.2417338428027,2149.2417338428027,1085.1319155104015,69.73338341908284,False
395,2076.535009206779,2076.535009206779,1085.1319155104015,69.38471650198743,False
396,2076.535009206779,2163.5621509226394,1085.1319155104015,69.0377929194775,False
397,2261.649115222509,2261.649115222509,1085.1319155104015,68.69260395488011,False
398,2245.1780319981585,2245.1780319981585,1085.1319155104015,68.34914093510571,False
399,2138.8073822230876,2138.8073822230876,1085.1319155104015,68.00739523043018,False
400,2009.7180433796364,2009.7180433796364,1085.1319155104015,67.66735825427803,False
401,1888.5300023142202,1888.5300023142202,1085.1319155104015,67.32902146300664,False
402,1888.5300023142202,2094.700794225583,1085.1319155104015,66.9923763556916,False
403,1888.5300023142202,2008.183583931547,1085.1319155104015,66.65741447391315,False
404,1888.5300023142202,1930.1926279138288,1085.1319155104015,66.32412740154358,False
405,1830.4838574213952,1830.4838574213952,1085.1319155104015,65.99250676453586,False
406,1787.8151886374333,1787.8151886374333,1085.1319155104015,65.66254423071318,True
407,1808.2252504538724,1808.2252504538724,1085.1319155104015,65.33423150955961,True
408,1808.2252504538724,2016.9683146929076,1085.1319155104015,65.00756035201182,True
409,1808.2252504538724,1918.0618475028468,1085.1319155104015,64.68252255025176,True
410,1808.2252504538724,2199.055830004036,1085.1319155104015,64.3591099375005,False
411,1837.0642291496074,1837.0642291496074,1085.1319155104015,64.037314387813,True
412,1837.0642291496074,1926.8276335150688,1085.1319155104015,63.71712781587393,True
413,1790.693495088936,1790.693495088936,1085.1319155104015,63.39854217679456,True
414,1790.693495088936,2044.2665629828107,1085.1319155104015,63.081549465910584,True
415,1797.60313046681,1797.60313046681,1085.1319155104015,62.76614171858103,False
416,1797.60313046681,2037.6334973626765,1085.1319155104015,62.45231100998813,False
417,1797.942875681888,1797.942875681888,1085.1319155104015,62.140049454938186,True
418,1797.942875681888,1927.0818132435038,1085.1319155104015,61.8293492076635,True
419,1797.942875681888,2072.0403225893456,1085.1319155104015,61.52020246162518,True
420,1793.650272110067,1793.650272110067,1085.1319155104015,61.212601449317056,True
421,1791.3425110328553,1791.3425110328553,1085.1319155104015,60.90653844207047,True
422,1869.2652829507401,1869.2652829507401,1085.1319155104015,60.60200574986012,True
423,1869.2652829507401,1960.4344052545493,1085.1319155104015,60.29899572111082,True
424,1806.0263172325645,1806.0263172325645,1085.1319155104015,59.99750074250527,True
425,1726.2780859625725,1726.2780859625725,1085.1319155104015,59.69751323879274,True
426,1726.2780859625725,1957.0925613035054,1085.1319155104015,59.399025672598775,True
427,1726.2780859625725,1935.1848662703217,1085.1319155104015,59.10203054423578,True
428,1726.2780859625725,1962.071220228614,1085.1319155104015,58.8065203915146,True
429,1677.8813196090466,1677.8813196090466,1085.1319155104015,58.51248778955703,True
430,1677.8813196090466,1767.1297729616524,1085.1319155104015,58.219925350609245,True
431,1657.4385028372578,1657.4385028372578,1085.1319155104015,57.9288257238562,True
432,1657.4385028372578,1801.2588622590922,1085.1319155104015,57.63918159523692,True
433,1657.4385028372578,1736.3811401691794,1085.1319155104015,57.35098568726074,True
434,1657.4385028372578,1891.146829601855,1085.1319155104015,57.064230758824436,True
435,1705.8352691907837,1705.8352691907837,1085.1319155104015,56.778909605030314,True
436,1840.713111975113,1840.713111975113,1085.1319155104015,56.49501505700516,True
437,1840.713111975113,1917.7588525641693,1085.1319155104015,56.212539981720134,True
438,1832.413340605847,1832.413340605847,1085.1319155104015,55.93147728181153,True
439,1766.116696724979,1766.116696724979,1085.1319155104015,55.651819895402475,True
440,1815.4510282828091,1815.4510282828091,1085.1319155104015,55.373560795925464,True
441,1718.5911947593706,1718.5911947593706,1085.1319155104015,55.09669299194584,True
442,1725.5432948033256,1725.5432948033256,1085.1319155104015,54.82120952698611,True
443,1725.5432948033256,1821.8353611456043,1085.1319155104015,54.54710347935118,True
444,1735.1421404553757,1735.1421404553757,1085.1319155104015,54.274367961954425,True
445,1692.7424132176336,1692.7424132176336,1085.1319155104015,54.00299612214465,True
446,1692.7424132176336,1809.2935068237923,1085.1319155104015,53.73298114153393,True
447,1687.9313606677895,1687.9313606677895,1085.1319155104015,53.46431623582626,True
448,1687.9313606677895,1882.4952803900658,1085.1319155104015,53.19699465464713,True
449,1687.9313606677895,1850.1037990582834,1085.1319155104015,52.931009681373894,True
450,1687.9313606677895,1759.7564296700482,1085.1319155104015,52.66635463296702,True
451,1687.9313606677895,1854.7156006851606,1085.1319155104015,52.403022859802185,True
452,1687.9313606677895,1850.0477443122084,1085.1319155104015,52.141007745503174,True
453,1687.9313606677895,1746.3888106337024,1085.1319155104015,51.88030270677566,True
454,1687.9313606677895,1760.9891785624627,1085.1319155104015,51.62090119324178,True
455,1687.9313606677895,1992.0355747534127,1085.1319155104015,51.36279668727557,True
456,1776.7730813639266,1776.7730813639266,1085.1319155104015,51.10598270383919,True
457,1776.7730813639266,1795.4178784748813,1085.1319155104015,50.85045279031999,False
458,1773.7087488490986,1773.7087488490986,1085.1319155104015,50.59620052636839,True
459,1889.8911508683088,1889.8911508683088,1085.1319155104015,50.34321952373655,True
460,1889.8911508683088,1987.908773107133,1085.1319155104015,50.09150342611787,True
461,1834.418011728452,1834.418011728452,1085.1319155104015,49.841045908987276,True
462,1834.418011728452,1981.6510215564354,1085.1319155104015,49.59184067944234,True
463,1837.3870154138694,1837.3870154138694,1085.1319155104015,49.34388147604513,True
464,1863.2899147024914,1863.2899147024914,1085.1319155104015,49.0971620686649,True
465,1661.3263006044,1661.3263006044,1085.1319155104015,48.851676258321575,True
466,1654.855569791235,1654.855569791235,1085.1319155104015,48.60741787702997,True
467,1654.855569791235,1844.5076491973107,1085.1319155104015,48.36438078764482,True
468,1654.855569791235,1792.210084786911,1085.1319155104015,48.122558883706596,True
469,1654.855569791235,1693.9878741299647,1085.1319155104015,47.881946089288064,True
470,1654.855569791235,1714.7494820084926,1085.1319155104015,47.642536358841625,True
471,1654.855569791235,1822.812420192314,1085.1319155104015,47.404323677047415,True
472,1654.855569791235,1857.647347165218,1085.1319155104015,47.16730205866218,True
473,1654.855569791235,1824.3429904846507,1085.1319155104015,46.93146554836887,True
474,1682.8851383173512,1682.8851383173512,1085.1319155104015,46.69680822062703,True
475,1682.8851383173512,1884.8487524154427,1085.1319155104015,46.463324179523894,True
476,1682.8851383173512,1870.744520913072,1085.1319155104015,46.231007558626274,True
477,1682.8851383173512,1814.373508290677,1085.1319155104015,45.999852520833144,True
478,1682.8851383173512,1807.1793995029795,1085.1319155104015,45.76985325822898,False
479,1682.8851383173512,1803.9590589764364,1085.1319155104015,45.541003991937835,True
480,1682.8851383173512,1871.6675068557888,1085.1319155104015,45.31329897197814,True
481,1864.504177466776,1864.504177466776,1085.1319155104015,45.086732477118254,True
482,1864.504177466776,2039.8284247719916,1085.1319155104015,44.86129881473266,True
483,1864.504177466776,1888.6156104067045,1085.1319155104015,44.636992320659,True
484,1864.504177466776,2080.0104737750517,1085.1319155104015,44.4138073590557,True
485,1864.504177466776,1974.0411582775469,1085.1319155104015,44.19173832226043,True
486,1864.504177466776,2035.8367315963133,1085.1319155104015,43.970779630649126,True
487,1966.3650261565551,1966.3650261565551,1085.1319155104015,43.75092573249588,True
488,1795.5615760119297,1795.5615760119297,1085.1319155104015,43.5321711038334,True
489,1715.1956404937564,1715.1956404937564,1085.1319155104015,43.31451024831423,True
490,1766.4310580590957,1766.4310580590957,1085.1319155104015,43.09793769707266,True
491,1842.2370959389702,1842.2370959389702,1085.1319155104015,42.882448008587296,True
492,1842.2370959389702,1914.0662533382576,1085.1319155104015,42.66803576854436,True
493,1836.7063344254138,1836.7063344254138,1085.1319155104015,42.454695589701636,True
494,1836.7063344254138,2163.0412286362807,1085.1319155104015,42.24242211175313,False
495,1836.7063344254138,1874.5247770357932,1085.1319155104015,42.03121000119436,True
496,1836.7063344254138,1884.1851176256614,1085.1319155104015,41.82105395118839,True
497,1836.7063344254138,1995.3935222723069,1085.1319155104015,41.611948681432445,True
498,1836.7063344254138,1967.3475285239413,1085.1319155104015,41.40388893802528,True
499,1836.7063344254138,2022.3595000830085,1085.1319155104015,41.19686949333516,True
500,1827.7826863489963,1827.7826863489963,1085.1319155104015,40.99088514586848,True
501,1827.7826863489963,2144.8232642812463,1085.1319155104015,40.78593072013914,False
502,1866.1519012569177,1866.1519012569177,1085.1319155104015,40.582001066538446,True
503,1866.1519012569177,1991.2491043510138,1085.1319155104015,40.379091061205756,True
504,1866.1519012569177,1900.4779642546523,1085.1319155104015,40.177195605899726,True
505,1850.186344334414,1850.186344334414,1085.1319155104015,39.97630962787023,True
506,1850.186344334414,1852.5779583922576,1085.1319155104015,39.77642807973088,True
507,1850.186344334414,2085.2972296017615,1085.1319155104015,39.577545939332225,True
508,1813.1606909740015,1813.1606909740015,1085.1319155104015,39.379658209635565,True
509,1813.1606909740015,2024.9934412344232,1085.1319155104015,39.18275991858739,False
510,1821.2029559368875,1821.2029559368875,1085.1319155104015,38.98684611899445,True
511,1821.2029559368875,2146.6319020520787,1085.1319155104015,38.791911888399476,True
512,1749.52987841328,1749.52987841328,1085.1319155104015,38.597952328957476,True
513,1749.52987841328,1790.507972879557,1085.1319155104015,38.40496256731269,True
514,1749.52987841328,1787.5893205578643,1085.1319155104015,38.21293775447612,True
515,1749.52987841328,1875.6069952369019,1085.1319155104015,38.021873065703744,True
516,1749.52987841328,1909.7273127689116,1085.1319155104015,37.83176370037523,True
517,1749.52987841328,1956.2888463166178,1085.1319155104015,37.64260488187335,True
518,1749.52987841328,1847.030276911354,1085.1319155104015,37.45439185746399,True
519,1749.52987841328,1843.858425401201,1085.1319155104015,37.26711989817667,True
520,1749.52987841328,1861.2237467711454,1085.1319155104015,37.080784298685785,True
521,1749.52987841328,1937.9365588792873,1085.1319155104015,36.89538037719235,True
522,1553.392524249756,1553.392524249756,1085.1319155104015,36.71090347530639,True
523,1553.392524249756,1752.2980313942412,1085.1319155104015,36.52734895792985,True
524,1553.392524249756,1621.0847313206,1085.1319155104015,36.344712213140205,True
525,1553.392524249756,1638.905129522039,1085.1319155104015,36.1629886520745,True
526,1492.651055980897,1492.651055980897,1085.1319155104015,35.98217370881413,True
527,1572.5146904893365,1572.5146904893365,1085.1319155104015,35.80226284027006,True
528,1572.5146904893365,1735.5166486422422,1085.1319155104015,35.62325152606871,True
529,1572.908080240782,1572.908080240782,1085.1319155104015,35.445135268438364,True
530,1572.908080240782,2032.5607500391377,1085.1319155104015,35.267909592096174,True
531,1572.908080240782,1667.8125166186135,1085.1319155104015,35.09157004413569,True
532,1572.908080240782,1660.6200968421244,1085.1319155104015,34.91611219391501,True
533,1572.908080240782,1713.9749951126726,1085.1319155104015,34.74153163294544,True
534,1626.769532161886,1626.769532161886,1085.1319155104015,34.56782397478071,True
535,1626.769532161886,1730.486673213092,1085.1319155104015,34.3949848549068,True
536,1626.769532161886,1683.364712947204,1085.1319155104015,34.223009930632266,True
537,1626.769532161886,1721.150102537816,1085.1319155104015,34.051894880979106,True
538,1660.3913178281966,1660.3913178281966,1085.1319155104015,33.88163540657421,True
539,1660.3913178281966,1763.4375855642857,1085.1319155104015,33.71222722954134,True
540,1660.3913178281966,1837.643737454323,1085.1319155104015,33.54366609339363,True
541,1660.3913178281966,1795.7667941420052,1085.1319155104015,33.375947762926664,False
542,1660.3913178281966,1664.4430625080636,1085.1319155104015,33.20906802411203,True
543,1660.3913178281966,1764.4665750761374,1085.1319155104015,33.04302268399147,True
544,1660.3913178281966,1805.0358562528245,1085.1319155104015,32.87780757057151,True
545,1499.7840503251684,1499.7840503251684,1085.1319155104015,32.713418532718656,True
546,1499.7840503251684,1657.4213735446015,1085.1319155104015,32.549851440055065,True
547,1499.7840503251684,1633.0082176833407,1085.1319155104015,32.38710218285479,True
548,1499.7840503251684,1771.686793255226,1085.1319155104015,32.225166671940514,True
549,1510.1752842127948,1510.1752842127948,1085.1319155104015,32.06404083858081,True
550,1510.1752842127948,1741.7801748107843,1085.1319155104015,31.903720634387906,True
551,1577.0107762099888,1577.0107762099888,1085.1319155104015,31.744202031215966,True
552,1577.0107762099888,1673.3059294047016,1085.1319155104015,31.585481021059888,True
553,1577.0107762099888,1577.0107762099888,1085.1319155104015,31.427553615954587,True
554,1577.0107762099888,1654.8676672008155,1085.1319155104015,31.270415847874812,True
555,1577.0107762099888,1611.1753169014603,1085.1319155104015,31.11406376863544,True
556,1577.0107762099888,1669.820229935135,1085.1319155104015,30.95849344979226,True
557,1577.0107762099888,1604.0223784596028,1085.1319155104015,30.8037009825433,False
558,1577.0107762099888,1716.5343260764962,1085.1319155104015,30.649682477630584,True
559,1577.0107762099888,1727.1554880589342,1085.1319155104015,30.496434065242433,False
560,1577.0107762099888,1704.394462711299,1085.1319155104015,30.34395189491622,True
561,1577.0107762099888,1820.056630577853,1085.1319155104015,30.19223213544164,True
562,1577.0107762099888,1815.7104821136693,1085.1319155104015,30.04127097476443,True
563,1577.0107762099888,1676.6594904905244,1085.1319155104015,29.891064619890606,True
564,1577.0107762099888,1740.5569620243434,1085.1319155104015,29.741609296791154,True
565,1577.0107762099888,1700.8799072649217,1085.1319155104015,29.592901250307197,True
566,1577.0107762099888,1748.002070639938,1085.1319155104015,29.44493674405566,True
567,1577.0107762099888,1680.5039882022606,1085.1319155104015,29.297712060335382,False
568,1577.0107762099888,1657.4908855545016,1085.1319155104015,29.151223500033705,True
569,1641.2080977935518,1641.2080977935518,1085.1319155104015,29.005467382533535,True
570,1629.1687518378963,1629.1687518378963,1085.1319155104015,28.860440045620866,True
571,1629.1687518378963,1650.582305074067,1085.1319155104015,28.716137845392762,True
572,1541.053508991312,1541.053508991312,1085.1319155104015,28.572557156165796,True
573,1541.053508991312,1701.0734205021981,1085.1319155104015,28.42969437038497,True
574,1541.053508991312,1541.053508991312,1085.1319155104015,28.287545898533043,True
575,1541.053508991312,1696.1443513434679,1085.1319155104015,28.146108169040378,True
576,1541.053508991312,1687.5769419222422,1085.1319155104015,28.005377628195177,True
577,1541.053508991312,1701.0734205021981,1085.1319155104015,27.8653507400542,True
578,1541.053508991312,1673.6564651644608,1085.1319155104015,27.72602398635393,True
579,1541.053508991312,1668.7171447643946,1085.1319155104015,27.58739386642216,True
580,1541.053508991312,1771.9168785602303,1085.1319155104015,27.44945689709005,True
581,1519.8558903659414,1519.8558903659414,1085.1319155104015,27.3122096126046,True
582,1519.8558903659414,1633.685682036535,1085.1319155104015,27.17564856454158,True
583,1519.8558903659414,1622.9565922778754,1085.1319155104015,27.03977032171887,True
584,1519.8558903659414,1539.3332775672461,1085.1319155104015,26.904571470110273,True
585,1519.8558903659414,1548.2367288361365,1085.1319155104015,26.770048612759723,True
586,1524.977218518705,1524.977218518705,1085.1319155104015,26.636198369695926,True
587,1524.977218518705,1637.2324486554048,1085.1319155104015,26.503017377847446,True
588,1524.977218518705,1614.91963218095,1085.1319155104015,26.370502290958207,True
589,1524.977218518705,1812.1755067119498,1085.1319155104015,26.238649779503415,True
590,1524.977218518705,1557.067441518187,1085.1319155104015,26.107456530605898,True
591,1524.977218518705,1682.9945336895491,1085.1319155104015,25.976919247952868,True
592,1524.977218518705,1598.7770776670834,1085.1319155104015,25.847034651713102,True
593,1464.4145176312027,1464.4145176312027,1085.1319155104015,25.717799478454538,True
594,1464.4145176312027,1513.308567199,1085.1319155104015,25.589210481062263,True
595,1414.146882008203,1414.146882008203,1085.1319155104015,25.461264428656953,True
596,1414.146882008203,1592.3050128972188,1085.1319155104015,25.33395810651367,True
597,1414.146882008203,1587.509199652937,1085.1319155104015,25.207288315981103,True
598,1414.146882008203,1572.7595632168159,1085.1319155104015,25.081251874401197,True
599,1414.146882008203,1685.0542156226754,1085.1319155104015,24.95584561502919,True
600,1414.146882008203,1658.4272138952379,1085.1319155104015,24.831066386954046,True
601,1414.146882008203,1482.1131329039847,1085.1319155104015,24.706911055019276,True
602,1414.146882008203,1568.6855214317745,1085.1319155104015,24.58337649974418,True
603,1414.146882008203,1557.8069091730406,1085.1319155104015,24.46045961724546,True
604,1414.146882008203,1488.6891510446214,1085.1319155104015,24.33815731915923,True
605,1414.146882008203,1653.2490308693139,1085.1319155104015,24.216466532563434,True
606,1414.146882008203,1526.3648810489765,1085.1319155104015,24.095384199900618,True
607,1414.146882008203,1651.6677773039514,1085.1319155104015,23.974907278901114,True
608,1414.146882008203,1692.0782770960334,1085.1319155104015,23.85503274250661,True
609,1415.5789555025667,1415.5789555025667,1085.1319155104015,23.735757578794075,True
610,1415.5789555025667,1454.6365353811832,1085.1319155104015,23.617078790900106,True
611,1346.0340130611673,1346.0340130611673,1085.1319155104015,23.498993396945604,True
612,1351.663242276077,1351.663242276077,1085.1319155104015,23.381498429960875,True
613,1303.0030016286794,1303.0030016286794,1085.1319155104015,23.26459093781107,True
614,1303.0030016286794,1557.3994186767998,1085.1319155104015,23.148267983122015,True
615,1303.0030016286794,1664.2572297209133,1085.1319155104015,23.032526643206406,True
616,1303.0030016286794,1411.8099297174508,1085.1319155104015,22.917364009990376,True
617,1303.0030016286794,1518.797168110605,1085.1319155104015,22.802777189940425,True
618,1303.0030016286794,1491.7937587899596,1085.1319155104015,22.688763303990722,True
619,1303.0030016286794,1443.0613601646894,1085.1319155104015,22.575319487470768,True
620,1303.0030016286794,1439.7705112267945,1085.1319155104015,22.462442890033415,True
621,1303.0030016286794,1565.6690622129704,1085.1319155104015,22.350130675583248,False
622,1303.0030016286794,1416.7505713045969,1085.1319155104015,22.23838002220533,True
623,1303.0030016286794,1497.5991150660714,1085.1319155104015,22.127188122094303,True
624,1303.0030016286794,1365.1481880331603,1085.1319155104015,22.01655218148383,True
625,1303.0030016286794,1516.4298272096137,1085.1319155104015,21.90646942057641,True
626,1303.0030016286794,1446.0553135717666,1085.1319155104015,21.79693707347353,True
627,1303.0030016286794,1417.9771891212072,1085.1319155104015,21.68795238810616,True
628,1303.0030016286794,1406.7201426798854,1085.1319155104015,21.57951262616563,True
629,1303.0030016286794,1481.9901297855884,1085.1319155104015,21.471615063034804,True
630,1303.0030016286794,1383.4931341304673,1085.1319155104015,21.36425698771963,True
631,1303.0030016286794,1374.565216050893,1085.1319155104015,21.257435702781034,True
632,1303.0030016286794,1428.3684681685643,1085.1319155104015,21.15114852426713,True
633,1303.0030016286794,1497.0250692899579,1085.1319155104015,21.04539278164579,False
634,1303.0030016286794,1364.0282465979858,1085.1319155104015,20.94016581773756,True
635,1303.0030016286794,1347.7422102014052,1085.1319155104015,20.835464988648873,True
636,1303.0030016286794,1447.4827443650315,1085.1319155104015,20.73128766370563,True
637,1303.0030016286794,1450.5043955685467,1085.1319155104015,20.627631225387102,True
638,1303.0030016286794,1401.7158155750487,1085.1319155104015,20.524493069260167,True
639,1303.0030016286794,1563.349269967249,1085.1319155104015,20.421870603913867,True
640,1303.0030016286794,1397.0227691246653,1085.1319155104015,20.3197612508943,True
641,1303.0030016286794,1425.7651929007304,1085.1319155104015,20.218162444639827,True
642,1303.0030016286794,1489.9204591711766,1085.1319155104015,20.11707163241663,True
643,1303.0030016286794,1570.6672278295941,1085.1319155104015,20.016486274254547,True
644,1303.0030016286794,1637.6527388152342,1085.1319155104015,19.916403842883273,True
645,1303.0030016286794,1398.1289256341088,1085.1319155104015,19.816821823668857,True
646,1303.0030016286794,1428.3684681685643,1085.1319155104015,19.717737714550513,True
647,1303.0030016286794,1552.9623329250262,1085.1319155104015,19.61914902597776,True
648,1303.0030016286794,1340.5410624488138,1085.1319155104015,19.52105328084787,True
649,1303.0030016286794,1435.4913732988307,1085.1319155104015,19.42344801444363,True
650,1272.9235126550702,1272.9235126550702,1085.1319155104015,19.32633077437141,True
651,1272.9235126550702,1347.506768538434,1085.1319155104015,19.229699120499554,True
652,1298.3211995514414,1298.3211995514414,1085.1319155104015,19.133550624897055,True
653,1298.3211995514414,1405.4067844503957,1085.1319155104015,19.03788287177257,True
654,1291.9362235939223,1291.9362235939223,1085.1319155104015,18.942693457413707,True
655,1291.9362235939223,1537.2575935880254,1085.1319155104015,18.84797999012664,True
656,1291.9362235939223,1426.0844580164323,1085.1319155104015,18.753740090176006,True
657,1291.9362235939223,1465.479529480048,1085.1319155104015,18.659971389725126,True
658,1291.9362235939223,1393.6921175518708,1085.1319155104015,18.5666715327765,True
659,1291.9362235939223,1408.7804127205177,1085.1319155104015,18.47383817511262,True
660,1291.9362235939223,1403.5589865607706,1085.1319155104015,18.381468984237056,True
661,1291.9362235939223,1451.4258846394853,1085.1319155104015,18.28956163931587,True
662,1291.9362235939223,1418.877872320676,1085.1319155104015,18.19811383111929,True
663,1291.9362235939223,1339.3499470866782,1085.1319155104015,18.107123261963693,True
664,1291.9362235939223,1542.3945193789361,1085.1319155104015,18.016587645653875,True
665,1291.9362235939223,1465.479529480048,1085.1319155104015,17.926504707425604,True
666,1291.9362235939223,1529.4571188896707,1085.1319155104015,17.836872183888477,True
667,1291.9362235939223,1291.9362235939223,1085.1319155104015,17.747687822969034,True
668,1291.9362235939223,1402.088315220219,1085.1319155104015,17.65894938385419,True
669,1291.9362235939223,1534.7591987361589,1085.1319155104015,17.57065463693492,True
670,1291.9362235939223,1409.3011994205046,1085.1319155104015,17.482801363750244,True
671,1291.9362235939223,1459.925611319588,1085.1319155104015,17.395387356931494,True
672,1291.9362235939223,1447.339213163077,1085.1319155104015,17.308410420146835,True
673,1291.9362235939223,1564.5261534831143,1085.1319155104015,17.2218683680461,True
674,1293.7808129448429,1293.7808129448429,1085.1319155104015,17.135759026205868,True
675,1293.7808129448429,1439.5670714981768,1085.1319155104015,17.050080231074837,True
676,1293.7808129448429,1293.7808129448429,1085.1319155104015,16.964829829919463,True
677,1293.7808129448429,1474.5866317562588,1085.1319155104015,16.880005680769866,True
678,1293.7808129448429,1485.6140152044,1085.1319155104015,16.795605652366017,True
679,1293.7808129448429,1661.9569008784351,1085.1319155104015,16.71162762410419,True
680,1293.7808129448429,1375.6993951793954,1085.1319155104015,16.62806948598367,True
681,1293.7808129448429,1423.8212682572762,1085.1319155104015,16.54492913855375,True
682,1293.7808129448429,1411.8878752723233,1085.1319155104015,16.462204492860984,True
683,1293.7808129448429,1411.8878752723233,1085.1319155104015,16.379893470396677,True
684,1293.7808129448429,1299.4407694322801,1085.1319155104015,16.297994003044693,True
685,1303.44494452906,1303.44494452906,1085.1319155104015,16.21650403302947,True
686,1303.44494452906,1571.4209953553764,1085.1319155104015,16.135421512864323,True
687,1303.44494452906,1439.0319406766748,1085.1319155104015,16.0547444053,True
688,1303.44494452906,1417.202987970038,1085.1319155104015,15.974470683273498,True
689,1303.44494452906,1410.7978017458895,1085.1319155104015,15.89459832985713,True
690,1303.44494452906,1487.2978696861533,1085.1319155104015,15.815125338207844,True
691,1303.44494452906,1541.17328858111,1085.1319155104015,15.736049711516804,True
692,1303.44494452906,1303.44494452906,1085.1319155104015,15.65736946295922,True
693,1303.44494452906,1622.6846680702618,1085.1319155104015,15.579082615644424,False
694,1303.44494452906,1440.9138472052232,1085.1319155104015,15.501187202566202,True
695,1303.44494452906,1392.0142511928077,1085.1319155104015,15.423681266553372,True
696,1303.44494452906,1353.9979545444094,1085.1319155104015,15.346562860220605,True
697,1303.44494452906,1440.4913444826245,1085.1319155104015,15.269830045919502,True
698,1303.44494452906,1431.4149477544743,1085.1319155104015,15.193480895689904,True
699,1303.44494452906,1519.2391110109857,1085.1319155104015,15.117513491211454,True
700,1303.44494452906,1455.2244689907545,1085.1319155104015,15.041925923755397,False
701,1303.44494452906,1603.8736629639384,1085.1319155104015,14.966716294136619,True
702,1303.44494452906,1541.129417937023,1085.1319155104015,14.891882712665936,True
703,1303.44494452906,1427.837199609069,1085.1319155104015,14.817423299102606,True
704,1303.44494452906,1471.1938665144844,1085.1319155104015,14.743336182607093,True
705,1303.44494452906,1646.742154153787,1085.1319155104015,14.669619501694058,True
706,1303.44494452906,1395.2149442171913,1085.1319155104015,14.596271404185588,True
707,1303.44494452906,1386.071296357328,1085.1319155104015,14.523290047164659,True
708,1303.44494452906,1360.4944230122096,1085.1319155104015,14.450673596928835,True
709,1303.44494452906,1464.729006522971,1085.1319155104015,14.378420228944192,True
710,1303.44494452906,1469.632263181646,1085.1319155104015,14.30652812779947,True
711,1303.44494452906,1426.207135801111,1085.1319155104015,14.234995487160473,True
712,1303.44494452906,1471.9818202003207,1085.1319155104015,14.16382050972467,True
713,1303.44494452906,1476.554903406421,1085.1319155104015,14.093001407176047,True
714,1303.44494452906,1516.7242473772067,1085.1319155104015,14.022536400140167,True
715,1303.44494452906,1431.5386854056483,1085.1319155104015,13.952423718139466,True
716,1303.44494452906,1355.9724739908384,1085.1319155104015,13.882661599548769,True
717,1303.44494452906,1472.9814702596989,1085.1319155104015,13.813248291551025,True
718,1303.44494452906,1429.5199906516139,1085.1319155104015,13.74418205009327,True
719,1303.44494452906,1677.0517910298638,1085.1319155104015,13.675461139842804,False
720,1303.44494452906,1504.1284129653504,1085.1319155104015,13.607083834143591,True
721,1303.44494452906,1540.1356488088736,1085.1319155104015,13.539048414972873,True
722,1303.44494452906,1484.9070230041066,1085.1319155104015,13.47135317289801,True
723,1303.44494452906,1359.4842927940329,1085.1319155104015,13.40399640703352,True
724,1303.44494452906,1528.8821588310218,1085.1319155104015,13.336976424998351,True
725,1303.44494452906,1481.3106000241064,1085.1319155104015,13.270291542873359,True
726,1303.44494452906,1528.8821588310218,1085.1319155104015,13.203940085158992,True
727,1303.44494452906,1445.926574475488,1085.1319155104015,13.137920384733198,True
728,1303.44494452906,1466.5369879783655,1085.1319155104015,13.072230782809532,True
729,1303.44494452906,1445.027961673804,1085.1319155104015,13.006869628895485,True
